GROUND,510,30,505,28,0
GROUND,555,15,527,391,1
GROUND,525,15,481,679,0
GROUND,60,15,79,619,4
GROUND,15,60,34,544,4
GROUND,45,15,94,499,4
GROUND,15,15,123,529,4
GROUND,30,15,109,559,4
GROUND,15,75,182,559,4
GROUND,45,15,242,619,4
GROUND,15,60,272,544,4
GROUND,30,15,227,499,4
GROUND,15,75,332,559,4
GROUND,30,15,377,619,4
GROUND,15,15,362,550,4
GROUND,15,15,392,529,4
GROUND,15,15,407,499,4
GROUND,15,15,392,559,4
GROUND,15,15,409,589,4
GROUND,15,75,481,559,4
GROUND,30,15,526,619,4
GROUND,15,15,558,589,4
GROUND,15,15,572,559,4
GROUND,15,15,560,529,4
GROUND,30,15,526,499,4
GROUND,15,75,641,559,4
GROUND,30,15,686,619,4
GROUND,30,15,686,499,4
GROUND,15,75,731,559,4
GROUND,15,75,800,559,4
GROUND,15,75,896,559,4
GROUND,15,15,830,599,4
GROUND,15,15,866,520,4
GROUND,15,15,853,550,4
GROUND,15,15,843,580,4
GROUND,15,75,985,589,0
SAVEPOINT,10,10,23,432
SAVEPOINT,10,10,966,433
SAVEPOINT,10,10,569,211
